domain,domain_length,domain_hash,domain_char_count,domain_digit_count,non_ascii_char_count,domain_tld,tld_hash,domain_label
оӏх.ua,6,6347136829386959796,3,0,3,ua,9532925735660076498,0
zendesk.com,11,16461767476622251290,7,0,0,com,8193441505454380676,0
aмаzon.ca,9,14587114419274112913,6,0,2,ca,7591109023581144321,0
sаmѕung.coм,11,8030730132493446624,7,0,2,coм,7282333265261035522,0
ic1oυd.com,10,8480973062152822214,5,1,1,com,8193441505454380676,0
red1recтvoluum.com,18,15305292541655450825,13,1,1,com,8193441505454380676,0
сricbuzz.com,12,4592411746165721733,8,0,1,com,8193441505454380676,0
ɡearb3st.com,12,17489437445530827799,7,1,1,com,8193441505454380676,0
u5eraрi.com,11,6132013864507610936,6,1,1,com,8193441505454380676,0
ɡoodre@ds.com,13,10200353015385369242,8,0,1,com,8193441505454380676,0
goo.ne.jр,9,17215635507089613573,3,0,0,ne.jр,14492696320059966124,0
capіtalоne.com,14,1972491268299136895,10,0,2,com,8193441505454380676,0
вuk4lарak.com,13,10765580679810695089,8,1,3,com,8193441505454380676,0
sтreamaвle.com,14,17846401248995126285,10,0,2,com,8193441505454380676,0
wеebly.com,10,16770720098358588290,6,0,1,com,8193441505454380676,0
taвоola.com,11,17451115925577899468,7,0,2,com,8193441505454380676,0
һр.com,6,5627666977976953384,2,0,2,com,8193441505454380676,0
hυ1u.com,8,10039392286397345141,3,1,1,com,8193441505454380676,0
americаnexpress.com,19,5767933820674840018,15,0,1,com,8193441505454380676,0
gooɡӏe.kz,9,8507183740116137439,6,0,2,kz,7202056702172594267,0
iqopt10n.com,12,9069709805540418086,6,2,0,com,8193441505454380676,0
tarɡet.com,10,8018201355876641116,6,0,1,com,8193441505454380676,0
bе3g.com,8,11343992763314715398,3,1,1,com,8193441505454380676,0
υsрѕ.coм,8,2557973294586621843,4,0,3,coм,7282333265261035522,0
c1123.com,9,4081111257258577556,1,4,0,com,8193441505454380676,0
askcom.ме,9,13345747915926171690,6,0,0,ме,10963359928118416378,0
kaѕku5.co.id,12,9436288695885294278,5,1,1,co.id,8796446508701923117,0
we3vаh2.top,11,14588192845707784959,5,2,1,top,2914395644508981098,0
subscene.соm,12,3909792355876713999,8,0,0,соm,7375240471575676621,0
aтlassiаn.net,13,13006033588503020071,9,0,2,net,11568075961143382977,0
repubb11с4.it,13,15185108344161303518,7,3,1,it,3087401182826353937,0
providr.com,11,2070735576460416658,7,0,0,com,8193441505454380676,0
oneт.pl,7,14153745974967793748,4,0,1,pl,3784540599363146227,0
apar@t.com,10,331048413155633687,5,0,0,com,8193441505454380676,0
ups.¢0m,7,11895059752886717124,3,0,0,¢0m,10558100573698518570,0
newsтarads.com,14,6010840348142159147,10,0,1,com,8193441505454380676,0
youdao.cом,10,9902521734150063846,6,0,0,cом,14323885152508669178,0
3vernot3.com,12,7326226845042452455,6,2,0,com,8193441505454380676,0
independent.cо.uk,17,177325526826970231,11,0,0,cо.uk,6735427130236938119,0
r3dnet.cn,9,6635860001055487765,5,1,0,cn,18383837347607128074,0
¢anva.com,9,2401267102820381880,4,0,1,com,8193441505454380676,0
h@ten4.ne.jp,12,9097538994074623128,4,1,0,ne.jp,12600056389347193380,0
rottent0м@toes.cоm,18,14506946659482709619,12,1,1,cоm,15049202774219382510,0
nоwnew5.com,11,14083655322371005587,6,1,1,com,8193441505454380676,0
hdfcbank.c0м,12,3059918732182315204,8,0,0,c0м,8678865229090825990,0
witтyfeed.com,13,7790536591803992581,9,0,1,com,8193441505454380676,0
5р1ege1.de,10,2394832556767755061,4,3,1,de,10780005436216037208,0
еlрais.com,10,4373867200153444846,6,0,2,com,8193441505454380676,0
t@le0.net,9,15939558264262896477,3,1,0,net,11568075961143382977,0
вet9j@.com,10,10644180522308831096,4,1,1,com,8193441505454380676,0
iвм.com,7,11805035030163053217,3,0,2,com,8193441505454380676,0
yеsky.coм,9,3686409701009430041,5,0,1,coм,7282333265261035522,0
boredpand4.com,14,13086688366369212932,9,1,0,com,8193441505454380676,0
ud3my.com,9,5064399903567656144,4,1,0,com,8193441505454380676,0
l1vedoor.jp,11,2032793820207279781,7,1,0,jp,10894990618216628221,0
shinк.in,8,14413155268048225047,5,0,1,in,6352722356855607453,0
iq1y1.com,9,16627587209623667249,3,2,0,com,8193441505454380676,0
a5dfz.pro,9,16499488241169754831,4,1,0,pro,571183128058590726,0
dυcкdu¢kg0.com,14,2634855547053180762,8,1,3,com,8193441505454380676,0
hatenaв1og.com,14,2749073478168188461,9,1,1,com,8193441505454380676,0
s¢iencedirect.com,17,3118592932043497847,12,0,1,com,8193441505454380676,0
f1verr.com,10,6936187684643812845,5,1,0,com,8193441505454380676,0
wр.pl,5,7326756136971019036,2,0,1,pl,3784540599363146227,0
мlв.com,7,489870823932904294,3,0,2,com,8193441505454380676,0
мercado1ibre.com.ar,19,12511066771391931702,11,1,1,com.ar,17686476710266223412,0
ɡ0.com,6,14736053240089245628,1,1,1,com,8193441505454380676,0
gyazo.com,9,728107452360112082,5,0,0,com,8193441505454380676,0
nаij.com,8,11820506979196217788,4,0,1,com,8193441505454380676,0
reverso.nет,11,5218050748666759078,7,0,0,nет,11431355864677776195,0
ens0nhаber.com,14,16602325166561869470,9,1,1,com,8193441505454380676,0
53tn.сoм,8,12780991984584757813,2,2,0,сoм,8856994982947951596,0
patr3on.com,11,5599521140355291627,6,1,0,com,8193441505454380676,0
google.сom.кw,13,13537532585281099906,6,0,0,сom.кw,15826174771663410977,0
doubӏepiмpssl.com,17,1430006804089013498,13,0,2,com,8193441505454380676,0
cl0υdfront.net,14,8944075257850206870,9,1,1,net,11568075961143382977,0
11ne.me,7,6671607327816221874,2,2,0,me,2829611664124752829,0
jrj.com.сn,10,1154086489994297693,3,0,0,com.сn,5287179090494198468,0
myаniмelist.net,15,12776900530476950251,11,0,2,net,11568075961143382977,0
upwоrk.com,10,14658051384072775595,6,0,1,com,8193441505454380676,0
incomeтaxindiaefіling.gov.in,28,16983044437638602008,21,0,2,gov.in,214911762016675313,0
inтυit.com,10,12994416402433802131,6,0,2,com,8193441505454380676,0
naмetests.com,13,1776771077817901863,9,0,1,com,8193441505454380676,0
mobileofferpl4cе.site,21,15185370063774747331,15,1,1,site,18135437263524601552,0
themefоrеst.net,15,6106397570652776390,11,0,2,net,11568075961143382977,0
piz7ohhujog1.com,16,9168386784861171518,10,2,0,com,8193441505454380676,0
oeeee.cом,9,12842066923927569746,5,0,0,cом,14323885152508669178,0
ѕеasonvar.ru,12,11890045285662636661,9,0,2,ru,17103214749833102391,0
d3ll.com,8,7382110658337949998,3,1,0,com,8193441505454380676,0
вlooмberg.com,13,5633294269719305870,9,0,2,com,8193441505454380676,0
cerpen.¢o.id,12,6650600571328052812,6,0,0,¢o.id,13298725615565406879,0
playsтaтion.com,15,14894104645801089416,11,0,2,com,8193441505454380676,0
urbandict1on4ry.com,19,17018082877239336169,13,2,0,com,8193441505454380676,0
b3han¢e.net,11,5178672430002198157,5,1,1,net,11568075961143382977,0
fedex.com,9,4531913724024953294,5,0,0,com,8193441505454380676,0
ɡroupоn.com,11,4302974094072619236,7,0,2,com,8193441505454380676,0
qiita.cом,9,16523228220266033887,5,0,0,cом,14323885152508669178,0
еx0cliсk.c0m,12,5375447898993863926,7,1,2,c0m,11231718189707690893,0
b0х.com,7,10863790183443780696,2,1,1,com,8193441505454380676,0
s¢riвol.com,11,14705674785469525412,6,0,2,com,8193441505454380676,0
douвlepiмp.com,14,12181288754778054005,10,0,2,com,8193441505454380676,0
glassdoor.¢oм,13,11306661059387856399,9,0,0,¢oм,16800899323312574761,0
uіd4i.gov.in,12,15352464776294832195,4,1,1,gov.in,214911762016675313,0
th3verg3.com,12,13430571245301669681,6,2,0,com,8193441505454380676,0
м4rcа.com,9,12637566355743241640,4,1,2,com,8193441505454380676,0
coinmark3tcap.com,17,3957756604698375625,12,1,0,com,8193441505454380676,0
w1х.com,7,6197641788510200516,2,1,1,com,8193441505454380676,0
sӏ1ckdeals.net,14,28396734732937327,9,1,1,net,11568075961143382977,0
в@iк3.com,9,14007680768690502327,3,1,2,com,8193441505454380676,0
redіff.com,10,4677515000364057112,6,0,1,com,8193441505454380676,0
gоog1e.co.nz,12,11582867215880851708,5,1,1,co.nz,8635941453081038661,0
haber7.c0м,10,2528262047915483818,5,1,0,c0м,8678865229090825990,0
yтіmg.coм,9,4607991744225713721,5,0,2,coм,7282333265261035522,0
freе.fr,7,17614075108685533827,4,0,1,fr,7470784869027219992,0
4dsply.¢оm,10,10505870454436411602,5,1,0,¢оm,14024602158453629697,0
yad1.sk,7,9083432289315904977,3,1,0,sk,3653948534648514648,0
patch.¢оm,9,11856111622474707823,5,0,0,¢оm,14024602158453629697,0
ult1mate-gυitar.com,19,134313575482149982,13,1,1,com,8193441505454380676,0
163.c0м,7,4409735384005150543,0,3,0,c0м,8678865229090825990,0
zoһo.com,8,3793859044324994971,4,0,1,com,8193441505454380676,0
onеdiо.сom,10,5324373496367428194,6,0,2,сom,4821518901010698185,0
thewhizproducts.cом,19,3362380593133544983,15,0,0,cом,14323885152508669178,0
раndor@.cоm,11,2904521756655994159,6,0,2,cоm,15049202774219382510,0
google.вɡ,9,13537532585281099906,6,0,0,вɡ,5208375577029559294,0
perfecttoolм3dia.com,20,12631137259398316032,15,1,1,com,8193441505454380676,0
tаring@.net,11,4560887515491019582,6,0,1,net,11568075961143382977,0
sportbible.сoм,14,8679543722892148585,10,0,0,сoм,8856994982947951596,0
citi.сoм,8,3086476085952144027,4,0,0,сoм,8856994982947951596,0
m0moshoр.com.tw,15,11468945605837586185,7,1,1,com.tw,15214446128641875957,0
kickѕтarter.com,15,85075785361719062,11,0,2,com,8193441505454380676,0
eвay.it,7,2099441480939005082,4,0,1,it,3087401182826353937,0
1cicibank.com,13,435946434414956349,8,1,0,com,8193441505454380676,0
s3zn@m.cz,9,634200411438054236,4,1,0,cz,14189028261944417496,0
bioвiochil3.cӏ,14,13251884779864128778,10,1,1,cӏ,5202229956015385394,0
g1zмodo.com,11,6555131883195091080,6,1,1,com,8193441505454380676,0
wowhеad.com,11,14979339792781712676,7,0,1,com,8193441505454380676,0
mаnor@maonline.com,18,17529435037241112513,13,0,1,com,8193441505454380676,0
t-оnline.de,11,1360915536780332717,7,0,1,de,10780005436216037208,0
lif3вuzz.com,12,745004590577429207,7,1,1,com,8193441505454380676,0
ӏ@zada.co.id,12,10480663558199524958,5,0,1,co.id,8796446508701923117,0
cnzz.¢om,8,7271229364102490939,4,0,0,¢om,7617837247115135167,0
conservativetribune.coм,23,10421289246593626003,19,0,0,coм,7282333265261035522,0
wattр@d.com,11,2525055647406376669,6,0,1,com,8193441505454380676,0
sahibinden.cом,14,1428652315903360651,10,0,0,cом,14323885152508669178,0
еbаy.com.au,11,12142842233928351480,4,0,2,com.au,7676993406682833682,0
рixaвay.com,11,5412315983850827344,7,0,2,com,8193441505454380676,0
naukri.сoм,10,8753853496651552047,6,0,0,сoм,8856994982947951596,0
y@ndex.ua,9,15500331510973070553,5,0,0,ua,9532925735660076498,0
launchраge.org,14,5844067912876063050,10,0,2,org,16752463021236631709,0
uмb1r.com,9,14242540372769231486,4,1,1,com,8193441505454380676,0
мі.com,6,18355099112692491037,2,0,2,com,8193441505454380676,0
webмd.com,9,11167861498217420186,5,0,1,com,8193441505454380676,0
g0aӏ.coм,8,6803281710882677625,3,1,1,coм,7282333265261035522,0
ɡaмer.com.tw,12,15604729397812993348,5,0,2,com.tw,15214446128641875957,0
ɡsmarena.coм,12,12289824024475138604,8,0,1,coм,7282333265261035522,0
тutori@lsрoinт.com,18,3702518703162770424,13,0,3,com,8193441505454380676,0
siteadvisor.cом,15,14567857521915744458,11,0,0,cом,14323885152508669178,0
bi11desk.com,12,3131495148521861442,6,2,0,com,8193441505454380676,0
l1bеro.1t,9,4529789555632175900,5,1,1,1t,17947376057586853184,0
reuтers.com,11,6696932080723980047,7,0,1,com,8193441505454380676,0
list-manage.сoм,15,494944989121527390,10,0,0,сoм,8856994982947951596,0
merc@dolibre.com.mx,19,243371602369495354,11,0,0,com.mx,18148491511682978766,0
pоloni3x.com,12,13031888930664079860,7,1,1,com,8193441505454380676,0
раytm.com,9,1647816481209271846,5,0,2,com,8193441505454380676,0
o1х.pl,6,10942450665434816565,2,1,1,pl,3784540599363146227,0
go0ɡle.lk,9,1208950694944538181,5,1,1,lk,14272424691716256409,0
bleacherreporт.c0м,18,12091530110182000809,14,0,1,c0м,8678865229090825990,0
go0glе.rs,9,13167667554007714848,5,1,1,rs,6276626127893116504,0
5haрarak.ir,11,3733502079357336943,7,1,1,ir,632856711536644092,0
еmo1.com,8,8763886543701144796,3,1,1,com,8193441505454380676,0
tυвe8.com,9,8732571435909652382,4,1,2,com,8193441505454380676,0
blacкb0ard.com,14,5954156803274262597,9,1,1,com,8193441505454380676,0
p@nтіp.com,10,13792357944924789142,5,0,2,com,8193441505454380676,0
vporn.сoм,9,11826046733102936714,5,0,0,сoм,8856994982947951596,0
pik@bυ.ru,9,9283332083985470766,5,0,1,ru,17103214749833102391,0
expedi@.com,11,1381701151970670030,6,0,0,com,8193441505454380676,0
f1lehiрpo.com,13,15401571553475479867,8,1,1,com,8193441505454380676,0
fr1v.com,8,4984063793193601862,3,1,0,com,8193441505454380676,0
uѕatoday.com,12,17362941801220425459,8,0,1,com,8193441505454380676,0
nυr.kz,6,9497121694252402038,3,0,1,kz,7202056702172594267,0
ch@tworк.com,12,7705911403331318898,7,0,1,com,8193441505454380676,0
мerdeka.com,11,1338912890891267907,7,0,1,com,8193441505454380676,0
xda-developer5.com,18,13856153881407312574,12,1,0,com,8193441505454380676,0
pulseonc1iсk.com,16,7632142430793339629,11,1,1,com,8193441505454380676,0
pтт.cc,6,3980311302964433870,3,0,2,cc,3844697217422534093,0
vtv.vn,6,11411779787073606194,3,0,0,vn,150840601552216313,0
humbleвυndle.com,16,13998319195478219314,12,0,2,com,8193441505454380676,0
instrucтure.com,15,8196967819360267639,11,0,1,com,8193441505454380676,0
ck101.сoм,9,11089975685369220095,2,3,0,сoм,8856994982947951596,0
dictionary.com,14,1692411243972718883,10,0,0,com,8193441505454380676,0
hilltоpads.net,14,11139014460598268330,10,0,1,net,11568075961143382977,0
wiktionary.orɡ,14,3826793961603658041,10,0,0,orɡ,13595522057246981838,0
тvb5.com.tw,11,13022009502240176851,3,1,1,com.tw,15214446128641875957,0
nike.¢oм,8,6762538126330226563,4,0,0,¢oм,16800899323312574761,0
porn.соm,8,10113963506352114676,4,0,0,соm,7375240471575676621,0
up1oaded.net,12,14212704532615890193,7,1,0,net,11568075961143382977,0
lemonde.fr,10,9750743415344179207,7,0,0,fr,7470784869027219992,0
liftabӏе.com,12,15615909592897416338,8,0,2,com,8193441505454380676,0
azlyri¢s.com,12,4446820034448270362,7,0,1,com,8193441505454380676,0
gоoɡle.by,9,11784968533503490741,6,0,2,by,12097462921325805901,0
aтт.com,7,18151272186308010890,3,0,2,com,8193441505454380676,0
gіveмesрort.com,15,1315502548925276247,11,0,3,com,8193441505454380676,0
һurriyet.com.tr,15,5749631378039676945,8,0,1,com.tr,2274042907282828280,0
в1ӏd.de,7,9044287206011125051,3,1,2,de,10780005436216037208,0
aӏbawaвhnews.com,16,4894872971744959238,12,0,2,com,8193441505454380676,0
wѕj.com,7,2814792235511716705,3,0,1,com,8193441505454380676,0
а5ana.com,9,1134154095631821726,4,1,1,com,8193441505454380676,0
тisтory.com,11,7468170192388171804,7,0,2,com,8193441505454380676,0
50υq.¢om,8,15690904303433551106,2,2,1,¢om,7617837247115135167,0
new3ɡg.com,10,8511567611812751684,5,1,1,com,8193441505454380676,0
mіт.edu,7,18187002832826812421,3,0,2,edu,16578800554750282176,0
kap4nlaɡi.com,13,16029619035274737324,8,1,1,com,8193441505454380676,0
¢0inbase.com,12,1470462182951398606,6,1,1,com,8193441505454380676,0
wіxsitе.com,11,5950788916401874244,7,0,2,com,8193441505454380676,0
hυвspot.com,11,4834656857087950355,7,0,2,com,8193441505454380676,0
flirт4fre3.c0m,14,2451490314647849559,8,2,1,c0m,11231718189707690893,0
һм.com,6,7876210489719365282,2,0,2,com,8193441505454380676,0
104.com.tw,10,6842935904576973436,0,3,0,com.tw,15214446128641875957,0
drоm.ru,7,1009053665505436617,4,0,1,ru,17103214749833102391,0
saвq.org,8,3336239686989920651,4,0,1,org,16752463021236631709,0
p@ɡes.tmall.com,15,12465892028149292170,4,0,1,tmall.com,17728575083710375525,0
gоog1e.com.do,13,11582867215880851708,5,1,1,com.do,3638227057626980935,0
ch1р.de,7,12998543316995619071,3,1,1,de,10780005436216037208,0
a5uѕ.com,8,3463323659460490496,3,1,1,com,8193441505454380676,0
wiӏey.сom,9,6421658162179220712,5,0,1,сom,4821518901010698185,0
3ӏmundo.es,10,16441650652265026045,6,1,1,es,13888008374797482797,0
kijiji.¢@,9,13528465548576948838,6,0,0,¢@,3401251017977214197,0
һespre5s.com,12,17659330369565837981,7,1,1,com,8193441505454380676,0
inqυ1rеr.nеt,12,15245796700367106310,7,1,2,nеt,7297479783706110314,0
tabe1oɡ.com,11,6465098362092208640,6,1,1,com,8193441505454380676,0
jаbonɡ.coм,10,465419028610182003,6,0,2,coм,7282333265261035522,0
17oк.coм,8,5429964689130425430,2,2,1,coм,7282333265261035522,0
ӏk21.org,8,9060368553854178791,2,2,1,org,16752463021236631709,0
вloɡѕpoт.mx,11,16464874559979609343,8,0,4,mx,15562347688013479241,0
hote15.com,10,11280928883752260126,4,2,0,com,8193441505454380676,0
enɡadgеt.com,12,3503839782809774032,8,0,2,com,8193441505454380676,0
ɡоgoan1me.io,12,5655770758084750751,8,1,2,io,4621250528754520776,0
bangɡood.com,12,17711494970393423253,8,0,1,com,8193441505454380676,0
tһefrеedict1onary.com,21,17313852198773278295,16,1,2,com,8193441505454380676,0
0кta.com,8,17947218833092444376,3,1,1,com,8193441505454380676,0
4sһ4rеd.com,11,13857546739688875550,5,2,2,com,8193441505454380676,0
nрr.org,7,15265143563421357456,3,0,1,org,16752463021236631709,0
applе-panda.com,15,1912361057494433418,10,0,1,com,8193441505454380676,0
coм¢ast.net,11,8322282913116384159,6,0,2,net,11568075961143382977,0
okdiаri0.com,12,12561169183407923055,7,1,1,com,8193441505454380676,0
ouedknіss.com,13,2754347575892548000,9,0,1,com,8193441505454380676,0
cambridg3.org,13,6104317436343305669,8,1,0,org,16752463021236631709,0
kooora.¢оm,10,7939281101704352387,6,0,0,¢оm,14024602158453629697,0
ria.rυ,6,6069224479519015440,3,0,0,rυ,10088458721346707385,0
dмm.co.jp,9,9155739120108624698,3,0,1,co.jp,12478521888725178489,0
wundergrоund.com,16,11621488323704478082,12,0,1,com,8193441505454380676,0
gеtрock3t.сom,13,7196503295125432902,8,1,2,сom,4821518901010698185,0
y0ujizz.com,11,16688394957649002049,6,1,0,com,8193441505454380676,0
discogѕ.com,11,8506578226593732982,7,0,1,com,8193441505454380676,0
4dр.com,7,2859163923700180374,2,1,1,com,8193441505454380676,0
b4ndcamр.com,12,15633530082445703609,7,1,1,com,8193441505454380676,0
webli0.jp,9,17887915620227531964,5,1,0,jp,10894990618216628221,0
а5.com,6,3131966169715991260,1,1,1,com,8193441505454380676,0
w1ѕh.com,8,8537214019041266486,3,1,1,com,8193441505454380676,0
51ѕol3.com,10,8403256371319310616,3,3,1,com,8193441505454380676,0
aniмefӏv.net,12,4466649299461141717,8,0,2,net,11568075961143382977,0
squarespа¢e.com,15,2871159642082428851,10,0,2,com,8193441505454380676,0
¢t1tv.com.tw,12,16822960249161768630,3,1,1,com.tw,15214446128641875957,0
gaмe5pot.com,12,3518034990229199770,7,1,1,com,8193441505454380676,0
1olsid3d.com,12,6282884985068851185,6,2,0,com,8193441505454380676,0
likr3тe.coм,11,15569067571153122585,6,1,1,coм,7282333265261035522,0
s3х.com,7,5325650447418685914,2,1,1,com,8193441505454380676,0
o1х.com.вr,10,10942450665434816565,2,1,1,com.вr,16978124649331023970,0
х3.com,6,9157715016834110800,1,1,1,com,8193441505454380676,0
1ifе.tw,7,7908459550607043583,3,1,1,tw,13130698547480327866,0
corrіerе.it,11,1301476113625255032,8,0,2,it,3087401182826353937,0
тechcruncһ.com,14,12476837241651438417,10,0,2,com,8193441505454380676,0
veriz0nwireless.com,19,4951030569537763443,14,1,0,com,8193441505454380676,0
youвoy.com,10,11703980900775449538,6,0,1,com,8193441505454380676,0
milliyet.¢0m.tr,15,5253918871755121996,8,0,0,¢0m.tr,15994845202361207231,0
ji4nshυ.com,11,762315303939428386,6,1,1,com,8193441505454380676,0
terraclі¢ks.com,15,13553103693456346559,10,0,2,com,8193441505454380676,0
jeuxvideo.com,13,17485175301469664360,9,0,0,com,8193441505454380676,0
weвeх.com,9,11906491320108633134,5,0,2,com,8193441505454380676,0
drtuber.com,11,17924263111599264431,7,0,0,com,8193441505454380676,0
